item>>01 Product ID,item>>02 SKU,item>>03 Title,item>>04 Brand,item>>05 Color,item>>06 Size,item>>07 In Stock,item>>08 Quantity,item>>09 List Price,item>>10 Sale Price,item>>11 Currency,item>>12 Categories,item>>13 Images,item>>13 URL,item>>14 Extract Date
638013265,144-442-0761-901,Wool-Blend Dad Coat,Abercrombie & Fitch,BLACK,L,Yes,10,220,220,USD,Womens|Coats & Jackets,https://anf.scene7.com/is/image/anf/KIC_144-9062-0761-901_model1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9062-0761-901_model2?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9062-0761-901_model3?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9062-0761-901_model4?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9062-0761-901_model5?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9062-0761-901_model6?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9062-0761-901_model7?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9062-0761-901_model8?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9062-0761-901_prod1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9062-0761-901_prod1?scl=1,https://www.abercrombie.com/shop/us/p/wool-blend-dad-coat-32316819?categoryId=12252&seq=03,2020-02-10T22:48:15.095Z
638013281,144-442-0761-901,Wool-Blend Dad Coat,Abercrombie & Fitch,BLACK,XL,Yes,3,220,220,USD,Womens|Coats & Jackets,https://anf.scene7.com/is/image/anf/KIC_144-9062-0761-901_model1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9062-0761-901_model2?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9062-0761-901_model3?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9062-0761-901_model4?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9062-0761-901_model5?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9062-0761-901_model6?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9062-0761-901_model7?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9062-0761-901_model8?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9062-0761-901_prod1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9062-0761-901_prod1?scl=1,https://www.abercrombie.com/shop/us/p/wool-blend-dad-coat-32316819?categoryId=12252&seq=03,2020-02-10T22:48:15.280Z
638013302,144-442-0761-901,Wool-Blend Dad Coat,Abercrombie & Fitch,BLACK,XXS,Yes,1,220,220,USD,Womens|Coats & Jackets,https://anf.scene7.com/is/image/anf/KIC_144-9062-0761-901_model1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9062-0761-901_model2?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9062-0761-901_model3?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9062-0761-901_model4?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9062-0761-901_model5?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9062-0761-901_model6?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9062-0761-901_model7?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9062-0761-901_model8?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9062-0761-901_prod1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9062-0761-901_prod1?scl=1,https://www.abercrombie.com/shop/us/p/wool-blend-dad-coat-32316819?categoryId=12252&seq=03,2020-02-10T22:48:15.438Z
638269463,144-442-0760-410,Wool-Blend Dad Coat,Abercrombie & Fitch,CAMEL BROWN,L,Yes,16,220,220,USD,Womens|Coats & Jackets,https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_life1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_life2?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_model1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_model2?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_model3?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_model4?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_model5?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_model6?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_model7?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_model8?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_prod1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_prod1?scl=1,https://www.abercrombie.com/shop/us/p/wool-blend-dad-coat-32316819?categoryId=12252&seq=03,2020-02-10T22:48:15.791Z
638269471,144-442-0760-410,Wool-Blend Dad Coat,Abercrombie & Fitch,CAMEL BROWN,M,Yes,106,220,220,USD,Womens|Coats & Jackets,https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_life1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_life2?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_model1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_model2?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_model3?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_model4?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_model5?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_model6?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_model7?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_model8?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_prod1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_prod1?scl=1,https://www.abercrombie.com/shop/us/p/wool-blend-dad-coat-32316819?categoryId=12252&seq=03,2020-02-10T22:48:16.322Z
638269480,144-442-0760-410,Wool-Blend Dad Coat,Abercrombie & Fitch,CAMEL BROWN,M,No,0,220,220,USD,Womens|Coats & Jackets,https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_life1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_life2?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_model1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_model2?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_model3?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_model4?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_model5?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_model6?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_model7?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_model8?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_prod1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_prod1?scl=1,https://www.abercrombie.com/shop/us/p/wool-blend-dad-coat-32316819?categoryId=12252&seq=03,2020-02-10T22:48:16.566Z
638269498,144-442-0760-410,Wool-Blend Dad Coat,Abercrombie & Fitch,CAMEL BROWN,XXS,No,0,220,220,USD,Womens|Coats & Jackets,https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_life1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_life2?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_model1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_model2?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_model3?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_model4?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_model5?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_model6?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_model7?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_model8?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_prod1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_prod1?scl=1,https://www.abercrombie.com/shop/us/p/wool-blend-dad-coat-32316819?categoryId=12252&seq=03,2020-02-10T22:48:16.737Z
638269501,144-442-0760-410,Wool-Blend Dad Coat,Abercrombie & Fitch,CAMEL BROWN,XXS,No,0,220,220,USD,Womens|Coats & Jackets,https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_life1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_life2?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_model1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_model2?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_model3?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_model4?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_model5?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_model6?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_model7?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_model8?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_prod1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_prod1?scl=1,https://www.abercrombie.com/shop/us/p/wool-blend-dad-coat-32316819?categoryId=12252&seq=03,2020-02-10T22:48:16.934Z
638269519,144-442-0760-410,Wool-Blend Dad Coat,Abercrombie & Fitch,CAMEL BROWN,L,Yes,3,220,220,USD,Womens|Coats & Jackets,https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_life1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_life2?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_model1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_model2?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_model3?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_model4?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_model5?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_model6?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_model7?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_model8?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_prod1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_prod1?scl=1,https://www.abercrombie.com/shop/us/p/wool-blend-dad-coat-32316819?categoryId=12252&seq=03,2020-02-10T22:48:17.181Z
638269527,144-442-0760-410,Wool-Blend Dad Coat,Abercrombie & Fitch,CAMEL BROWN,XL,Yes,22,220,220,USD,Womens|Coats & Jackets,https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_life1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_life2?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_model1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_model2?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_model3?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_model4?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_model5?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_model6?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_model7?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_model8?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_prod1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_prod1?scl=1,https://www.abercrombie.com/shop/us/p/wool-blend-dad-coat-32316819?categoryId=12252&seq=03,2020-02-10T22:48:17.388Z
638269535,144-442-0760-410,Wool-Blend Dad Coat,Abercrombie & Fitch,CAMEL BROWN,XL,Yes,172,220,220,USD,Womens|Coats & Jackets,https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_life1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_life2?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_model1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_model2?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_model3?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_model4?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_model5?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_model6?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_model7?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_model8?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_prod1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_prod1?scl=1,https://www.abercrombie.com/shop/us/p/wool-blend-dad-coat-32316819?categoryId=12252&seq=03,2020-02-10T22:48:17.636Z
638269543,144-442-0760-410,Wool-Blend Dad Coat,Abercrombie & Fitch,CAMEL BROWN,XL,Yes,4,220,220,USD,Womens|Coats & Jackets,https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_life1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_life2?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_model1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_model2?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_model3?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_model4?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_model5?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_model6?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_model7?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_model8?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_prod1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_prod1?scl=1,https://www.abercrombie.com/shop/us/p/wool-blend-dad-coat-32316819?categoryId=12252&seq=03,2020-02-10T22:48:17.843Z
638269551,144-442-0760-410,Wool-Blend Dad Coat,Abercrombie & Fitch,CAMEL BROWN,XXS,No,0,220,220,USD,Womens|Coats & Jackets,https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_life1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_life2?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_model1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_model2?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_model3?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_model4?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_model5?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_model6?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_model7?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_model8?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_prod1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_prod1?scl=1,https://www.abercrombie.com/shop/us/p/wool-blend-dad-coat-32316819?categoryId=12252&seq=03,2020-02-10T22:48:18.270Z
638269560,144-442-0760-410,Wool-Blend Dad Coat,Abercrombie & Fitch,CAMEL BROWN,XS,No,0,220,220,USD,Womens|Coats & Jackets,https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_life1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_life2?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_model1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_model2?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_model3?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_model4?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_model5?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_model6?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_model7?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_model8?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_prod1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_prod1?scl=1,https://www.abercrombie.com/shop/us/p/wool-blend-dad-coat-32316819?categoryId=12252&seq=03,2020-02-10T22:48:18.479Z
638269578,144-442-0760-410,Wool-Blend Dad Coat,Abercrombie & Fitch,CAMEL BROWN,XS,Yes,29,220,220,USD,Womens|Coats & Jackets,https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_life1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_life2?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_model1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_model2?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_model3?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_model4?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_model5?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_model6?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_model7?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_model8?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_prod1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_prod1?scl=1,https://www.abercrombie.com/shop/us/p/wool-blend-dad-coat-32316819?categoryId=12252&seq=03,2020-02-10T22:48:18.648Z
638269586,144-442-0760-410,Wool-Blend Dad Coat,Abercrombie & Fitch,CAMEL BROWN,XS,Yes,5,220,220,USD,Womens|Coats & Jackets,https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_life1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_life2?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_model1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_model2?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_model3?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_model4?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_model5?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_model6?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_model7?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_model8?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_prod1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_prod1?scl=1,https://www.abercrombie.com/shop/us/p/wool-blend-dad-coat-32316819?categoryId=12252&seq=03,2020-02-10T22:48:18.845Z
638269594,144-442-0760-410,Wool-Blend Dad Coat,Abercrombie & Fitch,CAMEL BROWN,S,No,0,220,220,USD,Womens|Coats & Jackets,https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_life1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_life2?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_model1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_model2?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_model3?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_model4?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_model5?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_model6?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_model7?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_model8?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_prod1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_prod1?scl=1,https://www.abercrombie.com/shop/us/p/wool-blend-dad-coat-32316819?categoryId=12252&seq=03,2020-02-10T22:48:19.039Z
638269607,144-442-0760-410,Wool-Blend Dad Coat,Abercrombie & Fitch,CAMEL BROWN,S,Yes,14,220,220,USD,Womens|Coats & Jackets,https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_life1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_life2?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_model1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_model2?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_model3?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_model4?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_model5?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_model6?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_model7?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_model8?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_prod1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_prod1?scl=1,https://www.abercrombie.com/shop/us/p/wool-blend-dad-coat-32316819?categoryId=12252&seq=03,2020-02-10T22:48:19.472Z
638269615,144-442-0760-410,Wool-Blend Dad Coat,Abercrombie & Fitch,CAMEL BROWN,S,No,0,220,220,USD,Womens|Coats & Jackets,https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_life1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_life2?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_model1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_model2?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_model3?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_model4?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_model5?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_model6?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_model7?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_model8?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_prod1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_prod1?scl=1,https://www.abercrombie.com/shop/us/p/wool-blend-dad-coat-32316819?categoryId=12252&seq=03,2020-02-10T22:48:19.628Z
638269623,144-442-0760-410,Wool-Blend Dad Coat,Abercrombie & Fitch,CAMEL BROWN,M,Yes,9,220,220,USD,Womens|Coats & Jackets,https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_life1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_life2?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_model1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_model2?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_model3?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_model4?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_model5?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_model6?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_model7?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_model8?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_prod1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_prod1?scl=1,https://www.abercrombie.com/shop/us/p/wool-blend-dad-coat-32316819?categoryId=12252&seq=03,2020-02-10T22:48:19.813Z
638269631,144-442-0760-410,Wool-Blend Dad Coat,Abercrombie & Fitch,CAMEL BROWN,L,Yes,105,220,220,USD,Womens|Coats & Jackets,https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_life1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_life2?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_model1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_model2?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_model3?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_model4?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_model5?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_model6?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_model7?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_model8?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_prod1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9061-0760-410_prod1?scl=1,https://www.abercrombie.com/shop/us/p/wool-blend-dad-coat-32316819?categoryId=12252&seq=03,2020-02-10T22:48:19.981Z
638504700,144-442-0795-418,Wool-Blend Dad Coat,Abercrombie & Fitch,BROWN PLAID,M,Yes,2,220,220,USD,Womens|Coats & Jackets,https://anf.scene7.com/is/image/anf/KIC_144-9161-0795-418_life1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9161-0795-418_model1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9161-0795-418_model2?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9161-0795-418_model3?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9161-0795-418_model4?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9161-0795-418_model5?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9161-0795-418_model6?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9161-0795-418_model7?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9161-0795-418_model8?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9161-0795-418_prod1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9161-0795-418_prod1?scl=1,https://www.abercrombie.com/shop/us/p/wool-blend-dad-coat-32316819?categoryId=12252&seq=03,2020-02-10T22:48:20.151Z
